Profanity,Canonical Form 1,Canonical Form 2,Canonical Form 3,Severity Rating
nickker,nigger,,,3.0
n1ggas,nigger,,,3.0
n1g3rz,nigger,,,3.0
n1gg3r,nigger,,,3.0
n1ggazes,nigger,,,3.0
n1gger,nigger,,,3.0
n1ggers,nigger,,,3.0
nickk3r,nigger,,,3.0
n1gg@,nigger,,,3.0
nig,nigger,,,3.0
higgers,nigger,,,3.0
nigg4hs,nigger,,,2.8
niguh,nigger,,,2.8
nigs,nigger,,,2.8
nignog,nigger,,,2.8
nigra,nigger,,,2.8
nikker,nigger,,,2.8
nigah,nigger,,,2.8
nigg@hs,nigger,,,2.8
niggah,nigger,,,2.8
nigg@s,nigger,,,2.8
nigg@,nigger,,,2.8
nigg@zzes,nigger,,,2.8
nigga,nigger,,,2.8
nigguh,nigger,,,2.8
niggas,nigger,,,2.8
niggazzes,nigger,,,2.8
neggar,nigger,,,2.8
n1ckker,nigger,,,2.8
nickas,nigger,,,2.8
negga,nigger,,,2.8
nig-nog,nigger,,,2.8
n1ggah,nigger,,,2.8
n1gguh,nigger,,,2.8
higga,nigger,,,2.8
higg3r,nigger,,,2.8
wigger,nigger,,,2.6
niggass,nigger,ass,,2.6
nuckas,nigger,,,2.6
nigg@z,nigger,,,2.6
niga,nigger,,,2.6
nicka,nigger,,,2.6
higger,nigger,,,2.6
higg@,nigger,,,2.6
n1gga,nigger,,,2.4
niggaz,nigger,,,2.2
niggahs,nigger,,,2.2
nigger,nigger,,,1.8
n1ggahs,niggers,,,3.0
n1gg@hs,niggger,,,2.8
nutsack,nutsack,,,1.8
nutsacks,nutsack,,,1.6
0rgasms,orgasm,,,1.0
0rg@sm,orgasm,,,1.0
paki,paki,,,2.6
pedos,pedophile,,,2.4
pedobears,pedophile,,,2.2
pedo,pedophile,,,2.2
pedophl,pedophile,,,2.2
pedoz,pedophile,,,2.0
pedobear,pedophile,,,2.0
penisfvcker,penis,fuck,,3.0
penisfcker,penis,fuck,,3.0
p3nisfcker,penis,fuck,,3.0
penisfvckers,penis,fuck,,2.8
p3nisfvcker,penis,fuck,,2.8
penisfuccer,penis,fuck,,2.8
p3nisfvckers,penis,fuck,,2.8
p3n1shead,penis,,,1.8
penishead,penis,,,1.4
peen,penis,,,1.0
peener,penis,,,1.0
piss shit,piss,shit,,1.4
piss,piss,,,1.4
pissoffs,piss,,,1.4
pissoff,piss,,,1.2
piss,piss,,,1.0
punani,punani,,,1.8
pussylickers,pussy,,,2.8
pussy,pussy,,,2.4
pussy,pussy,,,2.4
pussy ,pussy,,,2.4
pusslicker,pussy,,,2.2
pussie,pussy,,,2.0
pussless,pussy,,,2.0
pussys,pussy,,,2.0
pussywhipped,pussy,,,1.8
pu55y,pussy,,,1.6
pu$sy,pussy,,,1.6
pusses,pussy,,,1.4
puzzies,pussy,,,1.4
pussy,pussy,,,1.4
pussy,pussy,,,1.4
puussy,pussy,,,1.4
puss,pussy,,,1.4
puzzy,pussy,,,1.2
octopussy,pussy,,,1.2
pussies,pussy,,,1.0
raghead,raghead,,,3.0
ragheads,raghead,,,2.6
tard,retard,,,2.8
r3t@rd,retard,,,2.8
retard,retard,,,2.8
r3tard,retard,,,2.6
retardotron,retard,,,1.8
retardo,retard,,,2.6
ragtard,retard,raghead,,3.0
darktard,retard,,,3.0
slantard,retard,slant eye,,2.8
r3t@rded,retarded,,,2.8
slanteyeshit,shit,slant eye,,3.0
darkshit,shit,,,3.0
shittydick,shit,dick,,2.0
shitfreak,shit,,,2.0
shitbag,shit,,,2.0
shitdikk,shit,dick,,2.0
shit,shit,,,2.0
shitbrain,shit,,,2.0
shitface,shit,,,2.0
sh1theads,shit,,,2.0
sh1td1ck,shit,dick,,2.0
shit-ass,shit,ass,,2.0
sh1th3ad,shit,,,2.0
shithead,shit,,,1.8
shitheads,shit,,,1.8
shiteblimps,shit,,,1.8
shitehead,shit,,,1.8
shit,shit,,,1.8
shitbird,shit,,,1.8
shitdip,shit,,,1.8
shitefulls,shit,,,1.8
shit,shit,,,1.8
shit,shit,,,1.8
gobshite,shit,,,1.8
dipshitty,shit,,,1.8
shitty mofoes,shit,motherfucker,,1.6
shittyful,shit,,,1.6
shitblimp,shit,,,1.6
shitblimps,shit,,,1.6
shit-bandit,shit,,,1.6
shit,shit,,,1.6
dumbshit,shit,,,1.6
dipshits,shit,,,1.6
dipshite,shit,,,1.6
dipsh1tty,shit,,,1.6
dipshitter,shit,,,1.6
dipshidiot,shit,,,1.6
shitting,shit,,,1.4
shipdit,shit,,,1.4
dipshit,shit,,,1.4
shittiest,shit,,,1.2
shittastic,shit,,,1.2
shittings,shit,,,1.2
shitted,shit,,,1.2
s_h_i_,shit,,,1.2
shited,shit,,,1.2
shitfaced,shit,,,1.2
shitey,shit,,,1.2
sh1tsome,shit,,,1.2
sh1t,shit,,,1.2
shit,shit,,,1.2
sh1tty,shit,,,1.2
shat,shit,,,1.2
horseshit,shit,,,1.2
shit,shit,,,1.2
shit,shit,,,1.2
dipshat,shit,,,1.2
bullshit,shit,,,1.2
batshite,shit,,,1.2
shitte,shit,,,1.0
shitter,shit,,,1.0
shits,shit,,,1.0
shitties,shit,,,1.0
shitti,shit,,,1.0
shitty,shit,,,1.0
shitsful,shit,,,1.0
s/h/i/t,shit,,,1.0
s_h_i_s,shit,,,1.0
sh1s,shit,,,1.0
shites,shit,,,1.0
shite,shit,,,1.0
sh1t3,shit,,,1.0
sh1ts,shit,,,1.0
shiat,shit,,,1.0
sh1tt,shit,,,1.0
shit3,shit,,,1.0
shi+y,shit,,,1.0
sheeeet,shit,,,1.0
shet,shit,,,1.0
sh1te,shit,,,1.0
shi+e,shit,,,1.0
shit,shit,,,1.0
caca,shit,,,1.0
shit,shit,,,1.0
bullshi,shit,,,1.0
bullshite,shit,,,1.0
batshit,shit,,,1.0
5h17,shit,,,1.0
5h1t,shit,,,1.0
dipsh1t,shit,,,1.6
shtfuk,shit,fuck,,1.8
shitdick,shit,dick,,2.4
shitfck,shit,fuck,,2.4
sh1tdick,shit,dick,,2.4
shitfvck,shit,fuck,,2.2
shittydicks,shit,dick,,2.0
shiddick,shit,dick,,2.0
shitdicks,shit,dick,,2.0
shitedick,shit,dick,,2.0
shitasses,shit,ass,,2.0
shitd1ck,shit,dick,,2.0
shitass,shit,ass,,2.0
shitfk,shit,fuck,,1.8
shitsdick,shit,dick,,1.8
shithole,shit,,,1.8
shit-stuffers,shit,,,1.8
shit-arse,shit,arse,,1.6
f@gshit,shit,fag,,2.8
g@yshit,shit,,,2.6
shlong,shlong,,,1.0
sissy,sissy,,,1.0
5kank,skank,,,2.0
skank,skank,,,1.8
skankz,skank,,,1.6
sk@nks,skank,,,1.6
skanky,skank,,,1.4
sk@nkz,skank,,,1.4
skanks,skank,,,1.2
sk@nky,skank,,,1.0
sl@nteye,slant eye,,,3.0
slanteyes,slant eye,,,3.0
slanteye,slant eye,,,3.0
slanty,slant eye,,,2.6
slantfreak,slant eye,,,2.6
sluthole,slut,,,2.4
slut,slut,,,2.0
slutty,slut,,,1.8
sluts,slut,,,1.6
spanking,spank,,,1.0
sperm,sperm,,,1.0
spicshit,spic,shit,,3.0
spic,spic,,,3.0
spix,spic,,,3.0
spik,spic,,,3.0
spics,spic,,,2.8
spig,spic,,,2.6
suckoff,suck,,,1.8
suck,suck,,,1.0
swine,swine,,,1.0
tadger,tadger,,,1.4
tits,tit,,,1.0
trousersnake,trousersnake,,,1.4
turdhead,turd,,,1.6
turdcutter,turd,,,1.6
twatface,twat,,,2.4
twat,twat,,,2.0
twatzilla,twat,,,2.0
twat,twat,,,1.8
tw@t,twat,,,1.8
twatt,twat,,,1.6
twattish,twat,,,1.6
twats,twat,,,1.6
twa+,twat,,,1.2
vajayjay,vagina,,,1.2
vag,vagina,,,1.2
wankbastard,wank,bastard,,1.8
w4nk3r,wank,,,1.6
wankies,wank,,,1.6
wanked,wank,,,1.2
w@nker,wank,,,1.2
wanker,wank,,,1.0
wanks,wank,,,1.0
wank3r,wank,,,1.0
wankers,wank,,,1.0
wank,wank,,,1.0
wnker,wank,,,1.0
wank,wank,,,1.0
wank3rs,wank,,,1.0
w4nker,wank,,,1.0
w@nkers,wank,,,1.0
wanking,wank,,,1.0
weenie,weenie,,,1.0
weiner,weiner,,,1.0
wh0re,whore,,,2.0
wh0r3,whore,,,2.0
whoars,whore,,,2.0
whores,whore,,,2.0
whoar,whore,,,1.8
whor3,whore,,,1.8
whore,whore,,,1.8
wop,wop,,,2.4
wophead,wop,,,2.2
zipperhead,zipperhead,,,2.4
